address,area,bedrooms,date,floors,price,title,road,ward,district,address_complete,road_cat,ward_cat,district_cat,price_converted,price_per_m2
"Đường Đức Giang, Phường Đức Giang, Quận Long Biên, Hà Nội",62,1,Hôm nay,1," 7,6 tỷ","BÁN ĐẤT SIÊU ĐẸP ĐỨC GIANG, 62m MT4m NGÕ THÔNG Ô TÔ, GIÁ ĐẦU TƯ NHỈNH 7 TỶ.",Đức Giang,Đức Giang,Long Biên,1,1139,390,11,7600.0,122.58064516129032
"Đường Thượng Thanh, Phường Thượng Thanh, Quận Long Biên, Hà Nội",62,1,Hôm nay,2," 11,5 tỷ","BÁN ĐẤT, BÁN VỊ TRÍ VÔ CÙNG ĐẸP, THƯỢNG THANH, 62m, MT4,5m GIÁ NHỈNH 11TỶ, LÔ GÓC, 3🚗TRÁN",Thượng Thanh,Thượng Thanh,Long Biên,1,763,247,11,11500.0,185.48387096774192
"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",62,4,Hôm nay,5," 9,1 tỷ","NHÀ DÂN XÂY, NGỌC THUỴ 62M, 5T, MT4M, GIÁ CHÀO 9 TỶ. LÔ GÓC, 4MẶT THOÁNG, Ô TÔ ĐỖ CỬA.",Ngọc Thụy,Ngọc Thụy,Long Biên,1,604,159,11,9100.0,146.7741935483871
"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",40,3,Hôm nay,4," 6,7 tỷ","CẦN BÁN GẤP NHÀ NGỌC THUỴ, 40M, DÂN XÂY, LÔ GÓC .",Ngọc Thụy,Ngọc Thụy,Long Biên,1,604,159,11,6700.0,167.5
"Đường Nguyễn Lam, Phường Phúc Đồng, Quận Long Biên, Hà Nội",34,1,Hôm nay,1," 11,2 tỷ","BÁN ĐẤT MẶT PHỐ,Nằm Giữa Hai Mặt Phố Nguyễn Lam Và Mai phúc Ngã Tư To Kinh Doanh Vỉa Hè Rộ",Nguyễn Lam,Phúc Đồng,Long Biên,1,527,196,11,11200.0,329.4117647058824
"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",42,3,Hôm nay,5," 6,5 tỷ","BÁN ĐẤT TẶNG NHÀ 5 TẦNG, NGỌC THUỴ 42M MT5M, GIÁ CHÀO 6,x TỶ( x NHỎ). LÔ GÓC 2 THOÁNG. ✅N",Ngọc Thụy,Ngọc Thụy,Long Biên,1,604,159,11,6500.0,154.76190476190476
"Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội",50,4,Hôm nay,4," 7,5 tỷ","BÁN NHÀ DÂN XÂY, NGÔ GIA TỰ 50M, 4T, MT5,8M TRUNG TÂM QUẬN, NGÕ THÔNG Ô TÔ, RẤT GẦN PHỐ. C",Ngô Gia Tự,Đức Giang,Long Biên,1,587,390,11,7500.0,150.0
"Đường Phúc Đồng, Phường Phúc Đồng, Quận Long Biên, Hà Nội",42,3,Hôm nay,6," 13,2 tỷ","HÓT_🏡918 PHÚC ĐỒNG, 42m,6T,MT5m , PHÂN LÔ QUÂN ĐỘI THÔNG BÀN CỜ, VỈA HÈ, Ô TÔ, THANG MÁY,",Phúc Đồng,Phúc Đồng,Long Biên,1,671,196,11,13200.0,314.2857142857143
"Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",40,4,Hôm nay,5," 12,5 tỷ","BÁN NHÀ NGUYỄN VĂN CỪ LONG BIÊN 40M-5TẦNG-4MT.12,5TỶ VỈA HÈ Ô TÔ TRÁNH KINH DOANH ĐỈNH",Nguyễn Văn Cừ,Ngọc Lâm,Long Biên,1,564,157,11,12500.0,312.5
"Đường Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",135,6,Hôm nay,4," 15,4 tỷ","RẤT HIẾM NGỌC LÂM 90/135M-4 TẦNG-4,5MT. 15,4TỶ 1 NHÀ DÂN XÂY CHẮC CHẮN Ở SƯỚNG",Ngọc Lâm,Ngọc Lâm,Long Biên,1,603,157,11,15400.0,114.07407407407408
"Phố Ái Mộ, Phường Bồ Đề, Quận Long Biên, Hà Nội",30,2,Hôm nay,2," 12,8 tỷ","BÁN ĐẤT ÁI MỘ TẶNG NHÀ 30/60M-2TẦNG-16MT.12,8 TỶ LÔ GÓC Ô TÔ TRÁNH KINH DOANH BẤT CHẤP",Ái Mộ,Bồ Đề,Long Biên,1,1034,19,11,12800.0,426.6666666666667
"Phố Hồng Tiến, Phường Bồ Đề, Quận Long Biên, Hà Nội",69,2,Hôm nay,2, 13 tỷ,BÁN ĐẤT HỒNG TIẾN TẶNG NHÀ 29/69M-2TẦNG-16MT.13TỶ LÔ GÓC Ô TÔ TRÁNH KINH DOANH BẤT CHẤP,Hồng Tiến,Bồ Đề,Long Biên,1,327,19,11,13000.0,188.40579710144928
"Đường Lâm Hạ, Phường Bồ Đề, Quận Long Biên, Hà Nội",69,2,Hôm nay,2," 18,7 tỷ","BÁN ĐẤT LÂM HẠ TẶNG NHÀ 69M-2TẦNG-5MT.18,7 TỶ LÔ GÓC Ô TÔ TRÁNH KINH DOANH BẤT CHẤP",Lâm Hạ,Bồ Đề,Long Biên,1,391,19,11,18700.0,271.0144927536232
"Đường Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",72,6,Hôm nay,6," 28,5 tỷ",HIẾM MẶT PHỐ NGỌC LÂM LBIEN 72M-6TẦNG-5MT.29TỶ NHÀ ĐẸP THANG MÁY KINH DOANH DÒNG TIỀN,Ngọc Lâm,Ngọc Lâm,Long Biên,1,603,157,11,28500.0,395.8333333333333
"Đường Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội",90,6,Hôm nay,7, 28 tỷ,HIẾM MẶT PHỐ CỔ LINH LBIEN 90M-7TẦNG-5MT.28TỶ NHÀ ĐẸP THANG MÁY KINH DOANH DÒNG TIỀN,Cổ Linh,Long Biên,Long Biên,1,147,117,11,28000.0,311.1111111111111
"Đường Lâm Hạ, Phường Bồ Đề, Quận Long Biên, Hà Nội",70,6,Hôm nay,6, 26 tỷ,"HIẾM ĐẸP MẶT PHỐ LÂM HẠ LBIEN 70M-6TẦNG-4,5MT.26 TỶ NHÀ ĐẸP THANG MÁY KINH DOANH DÒNG TIỀN",Lâm Hạ,Bồ Đề,Long Biên,1,391,19,11,26000.0,371.42857142857144
"Phố Hồng Tiến, Phường Bồ Đề, Quận Long Biên, Hà Nội",70,6,Hôm nay,6, 28 tỷ,HIẾM MẶT PHỐ HỒNG TIẾN LBIEN 70M-6TẦNG-5MT.28TỶ NHÀ ĐẸP THANG MÁY KINH DOANH DÒNG TIỀN,Hồng Tiến,Bồ Đề,Long Biên,1,327,19,11,28000.0,400.0
"Phố Ái Mộ, Phường Bồ Đề, Quận Long Biên, Hà Nội",68,6,Hôm nay,6," 26,5 tỷ","HIẾM MẶT PHỐ ÁI MỘ LBIEN 68M-6TẦNG-5MT.26,5TỶ NHÀ ĐẸP THANG MÁY KINH DOANH DÒNG TIỀN",Ái Mộ,Bồ Đề,Long Biên,1,1034,19,11,26500.0,389.70588235294116
"Đường Hoàng Như Tiếp, Phường Bồ Đề, Quận Long Biên, Hà Nội",70,6,Hôm nay,7," 26,3 tỷ","MẶT PHỐ HOÀNG NHƯ TIẾP LBIEN 70M-7TẦNG-5MT.26,3TỶ NHÀ ĐẸP THANG MÁY KINH DOANH DÒNG TIỀN",Hoàng Như Tiếp,Bồ Đề,Long Biên,1,204,19,11,26300.0,375.7142857142857
"Đường Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội",85,6,Hôm nay,5," 21,5 tỷ","SIÊU PHẨM HIẾM CỔ LINH LONG BIÊN 85M-5 TẦNG-4,5MT.21,5 TỶ VỈA HÈ KINH DOANH BẤT CHẤP",Cổ Linh,Long Biên,Long Biên,1,147,117,11,21500.0,252.94117647058823
"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",80,4,Hôm nay,4," 12,5 tỷ","HÀNG HIẾM NHÀ NGỌC THỤY 80M-4 TẦNG-5MT.12,5 TỶ VỈA HÈ Ô TÔ TRÁNH DÂN XÂY AN SINH ĐỈNH",Ngọc Thụy,Ngọc Thụy,Long Biên,1,604,159,11,12500.0,156.25
"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",115,1,Hôm nay,1," 21,2 tỷ","ĐỘC QUYỀN ĐẤT NGỌC THỤY PHÂN LÔ 115M-6,5MT.21,2 TỶ VỈA HÈ Ô TÔ 3 CON TRÁNH XÂY TÒA",Ngọc Thụy,Ngọc Thụy,Long Biên,1,604,159,11,21200.0,184.34782608695653
"Phố Gia Quất, Phường Thượng Thanh, Quận Long Biên, Hà Nội",84,1,Hôm nay,1," 15,5 tỷ","HÀNG HIẾM NHANH CHÂN GIA QUẤT LONG BIÊN ĐẤT84M-5,5MT,15,5TỶ NGÕ THÔNG Ô TÔ VÀO ĐẤT",Gia Quất,Thượng Thanh,Long Biên,1,182,247,11,15500.0,184.52380952380952
"Đường Lý Sơn, Phường Thượng Thanh, Quận Long Biên, Hà Nội",85,1,Hôm nay,1," 14,5 tỷ","GẤP GẤP RẤT HIẾM PHÂN LÔ THƯỢNG THANH LONG BIÊN 85M-C4-6.14,5 TỶ VỈA HÈ KINH DOANH",Lý Sơn,Thượng Thanh,Long Biên,1,422,247,11,14500.0,170.58823529411765
"Đường Thanh Am, Phường Thượng Thanh, Quận Long Biên, Hà Nội",60,6,Hôm nay,5," 12,95 tỷ","NHÀ ĐẸP DÂN XÂY PHÂN LÔ THANH AM 60M-5 TẦNG-4,6MT.12,95TỶ VỈA HÈ KINH DOANH Ô TÔ TRÁNH",Thanh Am,Thượng Thanh,Long Biên,1,733,247,11,12950.0,215.83333333333334
"Phố Trạm, Phường Long Biên, Quận Long Biên, Hà Nội",155,8,Hôm nay,5, 41 tỷ,CỰC PHẨM PHỐ TRẠM LONG BIÊN155M-5TẦNG-22MT.41TỶ LÔ GÓC KINH DOANH VỊ TRÍ KIM CƯƠNG,Trạm,Long Biên,Long Biên,1,826,117,11,41000.0,264.51612903225805
"Phường Việt Hưng, Quận Long Biên, Hà Nội",45,4,Hôm qua,6," 9,8 tỷ","NHÀ ĐẸP VIỆT HƯNG LONG BIÊN – LÔ GÓC, GARA ÔTÔ, THANG MÁY – DT 45M² – NHỈNH 9 TỶ",,Việt Hưng,Long Biên,0,-1,313,11,9800.0,217.77777777777777
"Đường Thanh Nhàn, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",40,3,Hôm qua,6, 12 tỷ,"PHỐ THANH NHÀN, Ô TÔ, KINH DOANH, 6 TẦNG, THANG MÁY, 2 THOÁNG, FUN NỘI THẤT, 12 TỶ",Thanh Nhàn,Bạch Mai,Hai Bà Trưng,1,740,7,6,12000.0,300.0
"Phố Trần Cung, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",80,3,Hôm qua,3, 25 tỷ,BÁN ĐẤT TẶNG NHÀ 3T GẦN MP TRẦN CUNG CẦU GIẤY DT 80M2 MT 5M Ô TÔ KINH DOANH NHỈNH 25 TỶ,Trần Cung,Nghĩa Đô,Cầu Giấy,1,830,145,4,25000.0,312.5
"Đường Phú Xá, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",85,5,Hôm qua,4, 18 tỷ,Bán nhà Phú Thượng Tây Hồ 85m mặt tiền 6m đường thông ô tô vào nhà giá 18 tỷ,Phú Xá,Phú Thượng,Tây Hồ,1,661,184,25,18000.0,211.76470588235293
"Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",56,4,Hôm qua,4, 18 tỷ,Bán nhà Xuân La 4 tầng 56m2 MT 4.3m phân lô vỉa hè ô tô tránh giá 18 tỷ,Xuân La,Xuân La,Tây Hồ,1,992,338,25,18000.0,321.42857142857144
"Phố Kim Đồng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",48,4,Hôm qua,5," 17,5 tỷ",CỰC HÓT BÁN NHÀ PHÂN LÔ- GIÁP BÁT HOÀNG MAI- Ô TÔ VÀO NHÀ - VỈA HÈ - NHÀ ĐẸP KINH DOANH C,Kim Đồng,Giáp Bát,Hoàng Mai,1,357,56,9,17500.0,364.5833333333333
"Đường Nguyễn Chính, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",30,3,Hôm qua,4," 5,25 tỷ",Bán gấp nhà Nguyễn Chính - Tân Mai 4 tầng 30m2 oto cách 7m giá chỉ 5.25 tỷ,Nguyễn Chính,Tân Mai,Hoàng Mai,1,499,293,9,5250.0,175.0
"Phố Kim Ngưu, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",29,3,Hôm qua,4," 6,3 tỷ",BÁN NHÀ NGÕ 559 KIM NGƯU HAI BÀ TRƯNG – 30M2 – 4 TẦNG – FULL NỘI THẤT,Kim Ngưu,Vĩnh Tuy,Hai Bà Trưng,1,354,311,6,6300.0,217.24137931034483
"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",65,4,Hôm qua,8," 24,8 tỷ",1 nhà ra mặt phố oto 7 chỗ vào phố Cầu Giấy 65m 24.8 tỷ 8 tầng thang máy sổ vuông nhà đẹp,Cầu Giấy,Quan Hoa,Cầu Giấy,1,127,204,4,24800.0,381.53846153846155
"Đường Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",65,2,Hôm qua,1," 3,95 tỷ",Chính chủ bán căn hộ OCT5A Resco Cổ Nhuế P308 2 ngủ 3.95 tỷ 65m nhà đẹp vuông đét ở ngay,Cổ Nhuế,Cổ Nhuế 2,Bắc Từ Liêm,1,149,38,2,3950.0,60.76923076923077
"Phố Kẻ Tạnh, Phường Giang Biên, Quận Long Biên, Hà Nội",50,3,Hôm qua,6," 9,45 tỷ",SIÊU PHẨM LONG BIÊN - 50 M² - LÔ GÓC - 6 TẦNG THANG MÁY - NHÀ MỚI - OTO 7 CHỖ THÔNG - 3,Kẻ Tạnh,Giang Biên,Long Biên,1,362,55,11,9450.0,189.0
"Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",73,4,Hôm nay,3," 10,5 tỷ","Bán gấp Nhà phố Hoàng Hoa Thám 73m 3,5Tg MT 5,7m chỉ 10 tỷ 15m ô tô lô góc thoáng 3 mặt.",Hoàng Hoa Thám,Vĩnh Phúc,Ba Đình,1,212,332,1,10500.0,143.83561643835617
"Đường La Thành, Phường Giảng Võ, Quận Ba Đình, Hà Nội",77,4,Hôm nay,4," 11,5 tỷ","Bán gấp nhà La Thành 77m 4 Tg MT 4m giá chỉ 11,5 tỷ ô chờ thang máy KD dòng tiền.",La Thành,Giảng Võ,Ba Đình,1,367,57,1,11500.0,149.35064935064935
"Phố Trần Hữu Tước, Phường Nam Đồng, Quận Đống Đa, Hà Nội",45,4,Hôm nay,6," 11,8 tỷ","Bán Gấp nhà phố Trần Hữu Tước 45m 6Tg MT 4,5m hơn 10 tỷ thang máy 1 nhà ra phố full nội t.",Trần Hữu Tước,Nam Đồng,Đống Đa,1,836,142,28,11800.0,262.22222222222223
"Phố Xã Đàn, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",69,6,Hôm nay,5," 11,5 tỷ","Cần Bán nhà phố xã Đàn DT 60m 5Tg MT 6,8m hơn 10 tỷ lô góc 20m ra phố.",Xã Đàn,Đàn,Đống Đa,1,999,359,28,11500.0,166.66666666666666
"Đường Thịnh Quang, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",55,4,Hôm nay,5," 9,5 tỷ",Bán nhà Thịnh Quang 55m 5Tg MT 4m hơn 9 tỷ full nội thất ôtô đỗ thoáng trước sau,Thịnh Quang,Thịnh Quang,Đống Đa,1,777,240,28,9500.0,172.72727272727272
"Đường Bưởi, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",40,4,Hôm nay,6," 12,5 tỷ",Bán nhà Đường Bưởi 40 m 6Tg MT 5m hơn 10 tỷ nhà đẹp phân lô thang máy 20m ô tô tránh.,Bưởi,Vĩnh Phúc,Ba Đình,1,66,332,1,12500.0,312.5
"Phố Xã Đàn, Phường Phương Liên, Quận Đống Đa, Hà Nội",75,9,Hôm nay,5," 12,6 tỷ","Cần Bán nhà riêng phố Xã Đàn nhà 75m 5 tầng MT 4,6m chỉ 12,6 tỷ KD sầm uất Ôtô vào nhà.",Xã Đàn,Đàn,Đống Đa,1,999,359,28,12600.0,168.0
"Phố An Trạch, Phường Cát Linh, Quận Đống Đa, Hà Nội",40,3,Hôm nay,5," 11,5 tỷ","Cần Bán nhà riêng An Trạch 40m 4Tg MT 4,2m chỉ 11,5 tỷ ô tô tránh nhà đẹp KD sầm uất.",An Trạch,Cát Linh,Đống Đa,1,40,22,28,11500.0,287.5
"Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",70,6,Hôm nay,5, 22 tỷ,"Cần bán nhà riêng Phố Xuân La 70m 5Tg MT 4,1m chỉ 22 tỷ phân lô bộ Công An ô tô dừng đỗ.",Xuân La,Xuân La,Tây Hồ,1,992,338,25,22000.0,314.2857142857143
"Đường Thịnh Quang, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",40,3,Hôm nay,5," 7,8 tỷ","Bán gấp nhà riêng Thịnh Quang 40m 5Tg MT 4,0m chỉ 7,8 tỷl ô góc full nội thất ôtô đỗ cửa.",Thịnh Quang,Ngã Tư Sở,Đống Đa,1,777,143,28,7800.0,195.0
"Phố Tôn Đức Thắng, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",68,6,Hôm nay,6," 12,7 tỷ","Bán gấp nhà riêng phố Tôn Đức Thắng 68m 6Tg MT 6m chỉ 12,7 tỷ 20m ra phố sầm uất.",Tôn Đức Thắng,Ô Chợ Dừa,Đống Đa,1,898,355,28,12700.0,186.76470588235293
"Phố Nguyễn Phúc Lai, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",75,3,Hôm nay,4, 22 tỷ,"Bán Gấp Nhà riềng phố Nguyễn Phúc Lai 75m 4Tg MT 9,6m chỉ 22 tỷ Ô tô KD sầm uất.",Nguyễn Phúc Lai,Ô Chợ Dừa,Đống Đa,1,536,355,28,22000.0,293.3333333333333
"Phố Trần Quang Diệu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",60,4,Hôm nay,4, 23 tỷ,Cần Bán Nhà riêng phố Trần Quang Diệu 60m 4Tg MT 6m nhỉnh 20 tỷ phân Lô Ô tô tránh.,Trần Quang Diệu,Ô Chợ Dừa,Đống Đa,1,844,355,28,23000.0,383.3333333333333
"Phố Láng Hạ, Phường Thành Công, Quận Ba Đình, Hà Nội",55,5,Hôm nay,4," 13,5 tỷ","Cần Bán Nhà riêng Phố Láng Hạ 55m 4Tầng MT 6,4m chỉ 13,5 tỷ Kinh Doanh ô tô đỗ cửa.",Láng Hạ,Thành Công,Ba Đình,1,387,242,1,13500.0,245.45454545454547
"Đường Linh Quang, Phường Văn Chương, Quận Đống Đa, Hà Nội",55,6,Hôm nay,5," 11,8 tỷ","Bán gấp nhà riêng Linh Quang phố Tôn Đức Thắng 56m 5Tg MT 4,1m hơn 11 tỷ ô tô KD sầm uất.",Linh Quang,Văn Chương,Đống Đa,1,371,326,28,11800.0,214.54545454545453
"Phố Đặng Tiến Đông, Phường Trung Liệt, Quận Đống Đa, Hà Nội",46,3,Hôm nay,6," 11,7 tỷ","Siêu phẩm phố Đặng Tiến Đông 46m 6Tg MT 4,2m hơn 10 tỷ ô tô đỗ cổng full nội thất xịn só.",Đặng Tiến Đông,Trung Liệt,Đống Đa,1,1102,273,28,11700.0,254.34782608695653
"Phố Xã Đàn, Phường Trung Tự, Quận Đống Đa, Hà Nội",45,6,Hôm nay,6, 10 tỷ,Cần Bán nhà riêng phố Xã Đàn 45m 6 Tầng MT 7m chỉ 10 tỷ full nội thất.,Xã Đàn,Đàn,Đống Đa,1,999,359,28,10000.0,222.22222222222223
"Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",65,8,Hôm nay,6," 15,8 tỷ","Bán gấp nhà riêng phố Nguyễn Tuân 65m 6Tg chỉ 15,8 tỷ thang máy full nội thất ôtô dừng đỗ.",Nguyễn Tuân,Thanh Xuân Trung,Thanh Xuân,1,561,239,22,15800.0,243.07692307692307
"Đường Thịnh Quang, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",46,4,Hôm nay,5," 8,7 tỷ","Cần Bán nhà riêng Thịnh Quang 46m 5Tg MT 4,3m chỉ 8,7 tỷ ôtô đỗ full nội thất nhà đẹp.",Thịnh Quang,Thịnh Quang,Đống Đa,1,777,240,28,8700.0,189.1304347826087
"Phố Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Hà Nội",45,4,Hôm nay,5," 8,35 tỷ","Bán nhà phố Chiến Thắng, 45m2, 4 tầng, giá 8.35 tỷ – Không gian sống lý tưởng",Chiến Thắng,Văn Quán,Hà Đông,1,97,328,10,8350.0,185.55555555555554
"Đường Phố Lụa, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",45,4,Hôm nay,5," 8,35 tỷ","💥 Nhà đẹp lung linh Phố Lụa - 45m2, 5 TẦNG - 8.35 tỷ - Ô Tô Tránh, An ninh tốt",Phố Lụa,Vạn Phúc,Hà Đông,1,688,334,10,8350.0,185.55555555555554
"Đường Phố Lụa, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",46,4,Hôm nay,5, 9 tỷ,💥HÀNG HIẾM💥 PHỐ LỤA – 3 BƯỚC RA PHỐ VẠN PHÚC - 46.6m² x 5 tầng - Chỉ 9.x tỷ - Ô Tô Tránh,Phố Lụa,Vạn Phúc,Hà Đông,1,688,334,10,9000.0,195.65217391304347
"Đường Vũ Trọng Khánh, Phường Mộ Lao, Quận Hà Đông, Hà Nội",45,4,Hôm nay,5," 9,4 tỷ",💥 Siêu đẹp 💥 nhà phố Vũ Trọng Khánh - Ô TÔ TRÁNH - 45m2 x 5 TẦNG - chỉ 9.x tỷ,Vũ Trọng Khánh,Mộ Lao,Hà Đông,1,974,135,10,9400.0,208.88888888888889
"Đường Đại An, Phường Văn Quán, Quận Hà Đông, Hà Nội",45,4,Hôm nay,4, 9 tỷ,"BÁN NHÀ ĐẠI AN - 45m2 x 4 TẦNG, 9.46 tỷ - Ở NGAY - Ô TÔ TRÁNH - TIỆN ÍCH DÂN TRÍ .",Đại An,Văn Quán,Hà Đông,1,1081,328,10,9000.0,200.0
"Phố Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Hà Nội",46,4,Hôm nay,5, 9 tỷ,NHÀ CHIẾN_THẮNG - 46m2 x 4 TẦNG - Ô TÔ TRÁNH - Ở NGAY - DÂN TRÍ - TIỆN ÍCH   - Vị,Chiến Thắng,Văn Quán,Hà Đông,1,97,328,10,9000.0,195.65217391304347
